广东频道,#genre#
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.68.33.45:9898/rtp/239.45.1.198:5140$1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.93.74.27:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.224.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://58.32.43.55:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://223.12.12.89:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.68.33.45:9898/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://58.32.43.55:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://223.12.12.89:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.12.12.89:8084/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.178.52.75:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://223.12.12.89:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.12.12.89:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.52.75:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.34.111:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.116.12.247:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.90.233:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.181.121:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.180.219:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.121:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.244.121:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.121:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.227.252:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.90.188:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.20:8004/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.121.82.245:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.180.219:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.170.93:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://61.134.207.182:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.175.133:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.151.33:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.121.82.191:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.12.12.89:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.12.12.89:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.75:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.34.111:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://171.116.12.247:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.90.233:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.181.121:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://221.205.180.219:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.121:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.244.121:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.121:8005/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.227.252:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.90.188:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.20:8004/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.121.82.245:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://221.205.180.219:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.184.170.93:8002/rtp/226.0.2.170:9272$1920x1080
CETV1,http://220.166.250.165:4022/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.207.119:5555/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.143.201:9999/rtp/239.93.1.111:5140$1920x1080
CETV1,http://yuzhe.ltd:5555/rtp/239.93.1.111:5140$1920x1080
CETV1,http://182.138.184.35:6666/rtp/239.93.1.111:5140$1920x1080
CETV1,http://27.188.111.176:9009/rtp/239.254.200.225:6259$1920x1080
CETV1,http://115.230.251.136:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.122.110.176:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.151.24.38:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.133.105.27:8899/rtp/233.50.201.75:5140$1920x1080
CETV1,http://122.238.174.242:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://36.27.30.42:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://171.116.12.247:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.90.233:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.181.121:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.180.219:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.121:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.244.121:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.121:8005/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.226.246:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.227.252:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.90.188:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.20:8004/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.121.82.245:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.180.219:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.184.170.93:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://61.134.207.182:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.175.133:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.151.33:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.121.82.191:8082/rtp/226.0.2.68:8456$1920x1080
CETV2,http://220.166.250.165:4022/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.207.119:5555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.143.201:9999/rtp/239.93.0.113:5140$1920x1080
CETV2,http://yuzhe.ltd:5555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://182.138.184.35:6666/rtp/239.93.0.113:5140$1920x1080
CETV2,http://27.188.111.176:9009/rtp/239.254.200.226:6260$1920x1080
CETV2,http://121.29.111.83:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://121.21.84.3:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.4.3.178:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://171.116.12.247:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.90.233:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.181.121:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.180.219:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.121:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.244.121:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.121:8005/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.226.246:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.227.252:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.90.188:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.20:8004/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.121.82.245:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.180.219:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.184.170.93:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://61.134.207.182:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.175.133:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.151.33:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.121.82.191:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://42.58.244.214:9012/rtp/232.0.0.238:1234$1920x1080
CETV2,http://42.58.244.214:9020/rtp/232.0.0.238:1234$1920x1080
CETV2,http://42.58.245.40:9020/rtp/232.0.0.238:1234$1920x1080
CETV4,http://220.166.250.165:4022/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.207.119:5555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.143.201:9999/rtp/239.93.0.50:5140$1920x1080
CETV4,http://yuzhe.ltd:5555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://182.138.184.35:6666/rtp/239.93.0.50:5140$1920x1080
CETV4,http://27.188.111.176:9009/rtp/239.254.200.227:6261$1920x1080
CETV4,http://121.29.111.83:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://121.21.84.3:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.4.3.178:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://115.230.251.136:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.122.110.176:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.151.24.38:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.133.105.27:8899/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.238.174.242:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://36.27.30.42:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.116.12.247:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.90.233:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.191.181.121:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://221.205.180.219:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.121:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.244.121:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.121:8005/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.116.226.246:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.227.252:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.90.188:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.20:8004/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.121.82.245:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://221.205.180.219:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.184.170.93:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://61.134.207.182:8084/rtp/226.0.2.70:8472$1920x1080
央视付费频道,#genre#
文化精品,http://121.224.50.39:5555/rtp/239.49.9.11:6000$720x576
文化精品,http://180.125.156.28:5555/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.131:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://117.86.191.120:8889/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.159:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.164:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.67:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://117.86.191.207:8889/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.77:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.83.246.192:7000/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.68:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://222.188.160.190:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://yoyotime.cn:2177/rtp/239.49.9.11:6000$720x576
文化精品,http://49.75.18.152:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.184:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://180.121.106.97:8181/rtp/239.49.9.11:6000$720x576
文化精品,http://106.111.244.47:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://49.84.207.119:9000/rtp/239.49.9.11:6000$720x576
文化精品,http://121.237.155.237:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://180.109.99.117:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.106.30.162:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://218.93.156.115:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://121.224.50.39:5555/rtp/239.49.1.66:6000$720x576
文化精品,http://180.125.156.28:5555/rtp/239.49.1.66:6000$720x576
文化精品,http://180.124.225.131:3000/rtp/239.49.1.66:6000$720x576
文化精品,http://117.86.191.120:8889/rtp/239.49.1.66:6000$720x576
文化精品,http://180.124.225.159:3000/rtp/239.49.1.66:6000$720x576
文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000$720x576
文化精品,http://180.124.225.164:3000/rtp/239.49.1.66:6000$720x576
央视台球,http://220.166.250.165:4022/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.207.119:5555/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.143.201:9999/rtp/239.93.0.203:9072$1920x1080
央视台球,http://yuzhe.ltd:5555/rtp/239.93.0.203:9072$1920x1080
央视台球,http://182.138.184.35:6666/rtp/239.93.0.203:9072$1920x1080
央视台球,http://121.224.50.39:5555/rtp/239.49.9.22:6000$720x576
央视台球,http://180.125.156.28:5555/rtp/239.49.9.22:6000$720x576
央视台球,http://180.124.225.131:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://117.86.191.120:8889/rtp/239.49.9.22:6000$720x576
央视台球,http://180.124.225.159:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://180.124.225.164:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.67:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://117.86.191.207:8889/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.77:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://49.83.246.192:7000/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.68:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://222.188.160.190:4022/rtp/239.49.9.22:6000$720x576
央视台球,http://yoyotime.cn:2177/rtp/239.49.9.22:6000$720x576
央视台球,http://49.75.18.152:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://114.232.146.184:7777/rtp/239.49.9.22:6000$720x576
央视台球,http://180.121.106.97:8181/rtp/239.49.9.22:6000$720x576
央视台球,http://106.111.244.47:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://49.84.207.119:9000/rtp/239.49.9.22:6000$720x576
央视台球,http://121.237.155.237:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://180.109.99.117:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://180.106.30.162:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://218.93.156.115:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://27.188.111.176:9009/rtp/239.254.201.171:7176$1920x1080
央视台球,http://121.29.111.83:8888/rtp/239.253.93.231:6409$1920x1080
风云音乐,http://121.224.50.39:5555/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.125.156.28:5555/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.124.225.131:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://117.86.191.120:8889/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.124.225.159:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.124.225.164:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.67:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://117.86.191.207:8889/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.77:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.83.246.192:7000/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.68:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://222.188.160.190:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://yoyotime.cn:2177/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.75.18.152:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.232.146.184:7777/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.121.106.97:8181/rtp/239.49.9.13:6000$720x576
风云音乐,http://106.111.244.47:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.84.207.119:9000/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.237.155.237:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.109.99.117:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.106.30.162:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://218.93.156.115:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.224.50.39:5555/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.125.156.28:5555/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.124.225.131:3000/rtp/239.49.1.68:6000$720x576
风云音乐,http://117.86.191.120:8889/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.124.225.159:3000/rtp/239.49.1.68:6000$720x576
风云音乐,http://114.225.190.118:8800/rtp/239.49.1.68:6000$720x576
