广东频道,#genre#
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.221.95.175:4022/rtp/239.49.1.15:6000$720x576
CCTV-15,http://180.103.165.67:8888/rtp/239.49.1.15:6000$720x576
CCTV-15,http://106.111.244.47:3000/rtp/239.49.1.15:6000$720x576
CCTV-15,http://180.124.225.159:3000/rtp/239.49.1.15:6000$720x576
CCTV-15,http://180.103.165.76:8888/rtp/239.49.1.15:6000$720x576
CCTV-15,http://222.95.92.12:4000/rtp/239.49.1.15:6000$720x576
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.196.131.46:20000/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.112.212.132:4022/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.180.246:9000/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.254.94.118:2222/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.121.93.25:8686/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.254.93.135:2222/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.249.229.59:8012/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://111.196.131.46:20000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.112.212.132:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.180.246:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.254.94.118:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.121.93.25:8686/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.254.93.135:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.249.229.59:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?
CCTV-17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://114.221.95.175:4022/rtp/239.49.1.7:6000$720x576
CCTV-17,http://180.103.165.67:8888/rtp/239.49.1.7:6000$720x576
CCTV-17,http://106.111.244.47:3000/rtp/239.49.1.7:6000$720x576
CCTV-17,http://180.124.225.159:3000/rtp/239.49.1.7:6000$720x576
CCTV-17,http://180.103.165.76:8888/rtp/239.49.1.7:6000$720x576
CCTV-17,http://222.95.92.12:4000/rtp/239.49.1.7:6000$720x576
CCTV-17,http://121.237.155.224:8800/rtp/239.49.1.7:6000$720x576
CCTV-17,http://49.86.209.44:8800/rtp/239.49.1.7:6000$720x576
CCTV-17,http://121.224.240.233:8887/rtp/239.49.1.7:6000$720x576
CCTV-17,http://114.228.152.46:8888/rtp/239.49.1.7:6000$720x576
CCTV-17,http://222.188.160.161:4022/rtp/239.49.1.7:6000$720x576
CCTV-17,http://114.225.190.118:8800/rtp/239.49.1.7:6000$720x576
CCTV-17,http://180.103.165.68:8888/rtp/239.49.1.7:6000$720x576
CCTV-17,http://180.124.225.131:3000/rtp/239.49.1.7:6000$720x576
CCTV-17,http://114.232.146.116:7777/rtp/239.49.1.7:6000$720x576
CCTV-17,http://180.125.205.135:8888/rtp/239.49.1.7:6000$720x576
CCTV-17,http://218.93.156.115:8888/rtp/239.49.1.7:6000$720x576
CETV1,http://111.196.131.46:20000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.112.212.132:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.180.246:9000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.254.94.118:2222/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.121.93.25:8686/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.187.204:8000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.254.93.135:2222/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.249.229.59:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://14.135.72.70:2222/rtp/239.121.4.180:9064$1920x1080
CETV1,http://106.45.11.192:8888/rtp/239.121.4.180:9064$1920x1080
CETV1,http://14.135.72.70:8888/rtp/239.121.4.180:9064$1920x1080
CETV2,http://121.29.111.242:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.7.56.22:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://121.21.84.3:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://61.55.13.136:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://111.196.131.46:20000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.112.212.132:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.180.246:9000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.254.94.118:2222/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.121.93.25:8686/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.187.204:8000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.254.93.135:2222/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.249.229.59:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://14.135.72.70:2222/rtp/239.121.4.60:8334$1920x1080
CETV2,http://106.45.11.192:8888/rtp/239.121.4.60:8334$1920x1080
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$1920x1080
CETV4,http://121.29.111.242:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.7.56.22:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://121.21.84.3:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://61.55.13.136:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://111.196.131.46:20000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.112.212.132:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.180.246:9000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.254.94.118:2222/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.121.93.25:8686/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.187.204:8000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.254.93.135:2222/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.249.229.59:8012/rtp/239.3.1.56:4120$1920x1080
CETV4,http://14.135.72.70:2222/rtp/239.121.4.199:9178$1920x1080
CETV4,http://106.45.11.192:8888/rtp/239.121.4.199:9178$1920x1080
CETV4,http://14.135.72.70:8888/rtp/239.121.4.199:9178$1920x1080
央视付费频道,#genre#
文化精品,http://114.221.95.175:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.67:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://106.111.244.47:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.159:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.76:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$720x576
文化精品,http://121.237.155.224:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://49.86.209.44:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://121.224.240.233:8887/rtp/239.49.9.11:6000$720x576
文化精品,http://114.228.152.46:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://222.188.160.161:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.68:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.131:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://180.125.205.135:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://218.93.156.115:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.221.238.215:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.164:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://180.113.67.53:8787/rtp/239.49.9.11:6000$720x576
文化精品,http://49.77.2.145:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.77:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://117.88.230.19:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.221.95.175:4022/rtp/239.49.1.66:6000$720x576
文化精品,http://180.103.165.67:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://106.111.244.47:3000/rtp/239.49.1.66:6000$720x576
文化精品,http://180.124.225.159:3000/rtp/239.49.1.66:6000$720x576
文化精品,http://180.103.165.76:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://222.95.92.12:4000/rtp/239.49.1.66:6000$720x576
文化精品,http://121.237.155.224:8800/rtp/239.49.1.66:6000$720x576
央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140$1920x1080
央视台球,http://114.221.95.175:4022/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.67:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://106.111.244.47:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://180.124.225.159:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.76:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://222.95.92.12:4000/rtp/239.49.9.22:6000$720x576
央视台球,http://121.237.155.224:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://49.86.209.44:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://121.224.240.233:8887/rtp/239.49.9.22:6000$720x576
央视台球,http://114.228.152.46:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://222.188.160.161:4022/rtp/239.49.9.22:6000$720x576
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.68:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://180.124.225.131:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://114.232.146.116:7777/rtp/239.49.9.22:6000$720x576
央视台球,http://180.125.205.135:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://218.93.156.115:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://114.221.238.215:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://180.124.225.164:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://180.113.67.53:8787/rtp/239.49.9.22:6000$720x576
央视台球,http://49.77.2.145:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.77:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://117.88.230.19:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://60.7.56.22:4000/rtp/239.253.93.231:6409$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://61.55.13.136:4000/rtp/239.253.93.231:6409$1920x1080
央视台球,http://14.135.72.70:2222/rtp/239.121.4.194:9148$1920x1080
央视台球,http://106.45.11.192:8888/rtp/239.121.4.194:9148$1920x1080
风云音乐,http://114.221.95.175:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.67:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://106.111.244.47:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.124.225.159:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.76:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.237.155.224:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.86.209.44:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.224.240.233:8887/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.228.152.46:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://222.188.160.161:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.68:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.124.225.131:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.232.146.116:7777/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.125.205.135:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://218.93.156.115:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.221.238.215:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.124.225.164:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.113.67.53:8787/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.77.2.145:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.77:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://117.88.230.19:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.221.95.175:4022/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.103.165.67:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://106.111.244.47:3000/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.124.225.159:3000/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.103.165.76:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://222.95.92.12:4000/rtp/239.49.1.68:6000$720x576
风云音乐,http://121.237.155.224:8800/rtp/239.49.1.68:6000$720x576
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://114.221.95.175:4022/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.103.165.67:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://106.111.244.47:3000/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.124.225.159:3000/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.103.165.76:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://222.95.92.12:4000/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.237.155.224:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.86.209.44:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.224.240.233:8887/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.228.152.46:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://222.188.160.161:4022/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.103.165.68:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.124.225.131:3000/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.232.146.116:7777/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.125.205.135:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://218.93.156.115:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.221.238.215:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.124.225.164:3000/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.113.67.53:8787/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.77.2.145:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.103.165.77:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://117.88.230.19:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.221.95.175:4022/rtp/239.49.1.226:6000$720x576
第一剧场,http://180.103.165.67:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://106.111.244.47:3000/rtp/239.49.1.226:6000$720x576
第一剧场,http://180.124.225.159:3000/rtp/239.49.1.226:6000$720x576
第一剧场,http://180.103.165.76:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://222.95.92.12:4000/rtp/239.49.1.226:6000$720x576
风云剧场,http://114.221.95.175:4022/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.103.165.67:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://106.111.244.47:3000/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.124.225.159:3000/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.103.165.76:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://222.95.92.12:4000/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.237.155.224:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.86.209.44:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.224.240.233:8887/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.228.152.46:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://222.188.160.161:4022/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.103.165.68:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.124.225.131:3000/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.232.146.116:7777/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.125.205.135:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://218.93.156.115:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.221.238.215:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.124.225.164:3000/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.113.67.53:8787/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.77.2.145:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.103.165.77:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://117.88.230.19:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.221.95.175:4022/rtp/239.49.1.65:6000$720x576
风云剧场,http://180.103.165.67:8888/rtp/239.49.1.65:6000$720x576
风云剧场,http://106.111.244.47:3000/rtp/239.49.1.65:6000$720x576
风云剧场,http://180.124.225.159:3000/rtp/239.49.1.65:6000$720x576
风云剧场,http://180.103.165.76:8888/rtp/239.49.1.65:6000$720x576
风云剧场,http://222.95.92.12:4000/rtp/239.49.1.65:6000$720x576
风云剧场,http://121.237.155.224:8800/rtp/239.49.1.65:6000$720x576
怀旧剧场,http://114.221.95.175:4022/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://106.111.244.47:3000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.124.225.159:3000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.103.165.76:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.237.155.224:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.86.209.44:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.224.240.233:8887/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.228.152.46:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://222.188.160.161:4022/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.124.225.131:3000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.125.205.135:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.221.238.215:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.124.225.164:3000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.77.2.145:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.103.165.77:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://117.88.230.19:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.221.95.175:4022/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://106.111.244.47:3000/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://180.124.225.159:3000/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://180.103.165.76:8888/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://121.237.155.224:8800/rtp/239.49.1.67:6000$720x576
女性时尚,http://114.221.95.175:4022/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.103.165.67:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://106.111.244.47:3000/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.124.225.159:3000/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.103.165.76:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://222.95.92.12:4000/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.237.155.224:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.86.209.44:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.224.240.233:8887/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.228.152.46:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://222.188.160.161:4022/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.103.165.68:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.124.225.131:3000/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.232.146.116:7777/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.125.205.135:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://218.93.156.115:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.221.238.215:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.124.225.164:3000/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.113.67.53:8787/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.77.2.145:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.103.165.77:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://117.88.230.19:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.221.95.175:4022/rtp/239.49.1.69:6000$720x576
女性时尚,http://180.103.165.67:8888/rtp/239.49.1.69:6000$720x576
女性时尚,http://106.111.244.47:3000/rtp/239.49.1.69:6000$720x576
女性时尚,http://180.124.225.159:3000/rtp/239.49.1.69:6000$720x576
女性时尚,http://180.103.165.76:8888/rtp/239.49.1.69:6000$720x576
女性时尚,http://222.95.92.12:4000/rtp/239.49.1.69:6000$720x576
女性时尚,http://121.237.155.224:8800/rtp/239.49.1.69:6000$720x576
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://60.7.56.22:4000/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://60.7.56.22:4000/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.93.122:6465$1920x1080
风云足球,http://www.xingwen.online:9810/rtp/239.253.92.110:8061$720x576
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://114.221.95.175:4022/rtp/239.49.9.6:6000$720x576
风云足球,http://180.103.165.67:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://106.111.244.47:3000/rtp/239.49.9.6:6000$720x576
风云足球,http://180.124.225.159:3000/rtp/239.49.9.6:6000$720x576
风云足球,http://180.103.165.76:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://222.95.92.12:4000/rtp/239.49.9.6:6000$720x576
风云足球,http://121.237.155.224:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://49.86.209.44:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://121.224.240.233:8887/rtp/239.49.9.6:6000$720x576
风云足球,http://114.228.152.46:8888/rtp/239.49.9.6:6000$720x576
